_id,addedScope,username,status,publicKey,encryptedPrivateKey,issuerSignature,issuedPublicKey,firstName,lastName,fullName,address,district,city,state,email,birthDay,gender,phone,role,managementUnit,image,code,agency,shippingAgency
users0000000000000000036,,banhang02,,,,,,Bán Hàng,Trần,,130 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,bh2@gmail.com,1/1/2000,1,0123456823,roles0000000000000000010,managementunits000000006,,0000036,agencies0000000000000016,
users0000000000000000037,,banhang03,,,,,,Bán Hàng,Phạm,,131 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,bh3@gmail.com,1/1/2000,0,0123456824,roles0000000000000000010,managementunits000000006,,0000037,agencies0000000000000017,
users0000000000000000038,,khovan01,,,,,,Kho Vận,Nguyễn,,132 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,kv1@gmail.com,1/1/2000,1,0123456825,roles0000000000000000011,managementunits000000006,,0000038,agencies0000000000000015,
users0000000000000000039,,khovan02,,,,,,Kho Vận,Trần,,133 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,kv2@gmail.com,1/1/2000,0,0123456826,roles0000000000000000011,managementunits000000006,,0000039,agencies0000000000000016,
users0000000000000000040,,khovan03,,,,,,Kho Vận,Phạm,,134 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,kv3@gmail.com,1/1/2000,1,0123456827,roles0000000000000000011,managementunits000000006,,0000040,agencies0000000000000017,
users0000000000000000041,,chudonvivanchuyen1,,,,,,Vận Chuyển,Nguyễn,,135 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,chuvanchuyen1@gmail.com,1/1/2000,0,0123456828,roles0000000000000000012,managementunits000000007,,0000041,,shippingagencies00000001
users0000000000000000042,,chudonvivanchuyen2,,,,,,Vận Chuyển,Trần,,136 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,chuvanchuyen2@gmail.com,1/1/2000,1,0123456829,roles0000000000000000012,managementunits000000007,,0000042,,shippingagencies00000002
users0000000000000000043,,chudonvivanchuyen3,,,,,,Vận Chuyển,Phạm,,137 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,chuvanchuyen3@gmail.com,1/1/2000,0,0123456830,roles0000000000000000012,managementunits000000007,,0000043,,shippingagencies00000003
users0000000000000000044,,chudonvivanchuyen4,,,,,,Vận Chuyển,Ngô,,138 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,chuvanchuyen4@gmail.com,1/1/2000,1,0123456831,roles0000000000000000012,managementunits000000007,,0000044,,shippingagencies00000004
users0000000000000000045,,vanchuyen01,,,,,,Shipper,Nguyễn,,139 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,vc1@gmail.com,1/1/2000,0,0123456832,roles0000000000000000013,managementunits000000007,,0000045,,shippingagencies00000001
users0000000000000000046,,vanchuyen02,,,,,,Shipper,Trần,,140 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,vc2@gmail.com,1/1/2000,1,0123456833,roles0000000000000000013,managementunits000000007,,0000046,,shippingagencies00000002
users0000000000000000047,,vanchuyen03,,,,,,Shipper,Phạm,,141 Trung Kính,Yên Hòa,Cầu Giấy,Hà Nội,vc3@gmail.com,1/1/2000,0,0123456834,roles0000000000000000013,managementunits000000007,,0000047,,shippingagencies00000003
